input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2447894,2447874,2447854,2447834,2447814,2447794,2447756,2447734,2447714,2447694,3,3
2447874,2447854,2447834,2447814,2447794,2447756,2447734,2447714,2447694,2447671,3,3
2447854,2447834,2447814,2447794,2447756,2447734,2447714,2447694,2447671,2447651,3,3
2447834,2447814,2447794,2447756,2447734,2447714,2447694,2447671,2447651,2447616,3,3
2447814,2447794,2447756,2447734,2447714,2447694,2447671,2447651,2447616,2447596,3,3
2447794,2447756,2447734,2447714,2447694,2447671,2447651,2447616,2447596,2447576,3,3
2447756,2447734,2447714,2447694,2447671,2447651,2447616,2447596,2447576,2447556,3,3
2447734,2447714,2447694,2447671,2447651,2447616,2447596,2447576,2447556,2447536,3,3
2447714,2447694,2447671,2447651,2447616,2447596,2447576,2447556,2447536,2447516,3,3
2447694,2447671,2447651,2447616,2447596,2447576,2447556,2447536,2447516,2447476,3,3
2447671,2447651,2447616,2447596,2447576,2447556,2447536,2447516,2447476,2447456,3,3
2447651,2447616,2447596,2447576,2447556,2447536,2447516,2447476,2447456,2447436,3,4
2447341,2447321,2447301,2447281,2447261,2447221,2447201,2447181,2447161,2447141,4,4
2447321,2447301,2447281,2447261,2447221,2447201,2447181,2447161,2447141,2447121,4,4
2447301,2447281,2447261,2447221,2447201,2447181,2447161,2447141,2447121,2447081,4,4
2447281,2447261,2447221,2447201,2447181,2447161,2447141,2447121,2447081,2447061,4,4
2447261,2447221,2447201,2447181,2447161,2447141,2447121,2447081,2447061,2447041,4,4
2447221,2447201,2447181,2447161,2447141,2447121,2447081,2447061,2447041,2447021,4,4
2447201,2447181,2447161,2447141,2447121,2447081,2447061,2447041,2447021,2447001,4,4
2447181,2447161,2447141,2447121,2447081,2447061,2447041,2447021,2447001,2446981,4,4
2447161,2447141,2447121,2447081,2447061,2447041,2447021,2447001,2446981,2446941,4,4
2447141,2447121,2447081,2447061,2447041,2447021,2447001,2446981,2446941,2446921,4,4
2447121,2447081,2447061,2447041,2447021,2447001,2446981,2446941,2446921,2446901,4,4
2447081,2447061,2447041,2447021,2447001,2446981,2446941,2446921,2446901,2446881,4,4
2447061,2447041,2447021,2447001,2446981,2446941,2446921,2446901,2446881,2446861,4,4
2447041,2447021,2447001,2446981,2446941,2446921,2446901,2446881,2446861,2446841,4,4
2447021,2447001,2446981,2446941,2446921,2446901,2446881,2446861,2446841,2446801,4,4
2447001,2446981,2446941,2446921,2446901,2446881,2446861,2446841,2446801,2446781,4,4
2446981,2446941,2446921,2446901,2446881,2446861,2446841,2446801,2446781,2446761,4,4
2446941,2446921,2446901,2446881,2446861,2446841,2446801,2446781,2446761,2446741,4,4
2446661,2446641,2446618,2446601,2446581,2446541,2446521,2446501,2446481,2446461,5,4
2446641,2446618,2446601,2446581,2446541,2446521,2446501,2446481,2446461,2446441,5,4
2446618,2446601,2446581,2446541,2446521,2446501,2446481,2446461,2446441,2446401,5,4
2446601,2446581,2446541,2446521,2446501,2446481,2446461,2446441,2446401,2446381,5,4
2446581,2446541,2446521,2446501,2446481,2446461,2446441,2446401,2446381,2446361,5,4
2446541,2446521,2446501,2446481,2446461,2446441,2446401,2446381,2446361,2446341,5,4
2446521,2446501,2446481,2446461,2446441,2446401,2446381,2446361,2446341,2446321,5,4
2446501,2446481,2446461,2446441,2446401,2446381,2446361,2446341,2446321,2446301,5,4
2446481,2446461,2446441,2446401,2446381,2446361,2446341,2446321,2446301,2446261,5,4
2446461,2446441,2446401,2446381,2446361,2446341,2446321,2446301,2446261,2446241,5,4
2446441,2446401,2446381,2446361,2446341,2446321,2446301,2446261,2446241,2446223,5,4
2446401,2446381,2446361,2446341,2446321,2446301,2446261,2446241,2446223,2446201,5,4
2446381,2446361,2446341,2446321,2446301,2446261,2446241,2446223,2446201,2446181,5,4
2446361,2446341,2446321,2446301,2446261,2446241,2446223,2446201,2446181,2446161,5,4
2446341,2446321,2446301,2446261,2446241,2446223,2446201,2446181,2446161,2446118,5,4
2446321,2446301,2446261,2446241,2446223,2446201,2446181,2446161,2446118,2446101,5,4
2446301,2446261,2446241,2446223,2446201,2446181,2446161,2446118,2446101,2446078,5,4
2446261,2446241,2446223,2446201,2446181,2446161,2446118,2446101,2446078,2446061,5,4
2446241,2446223,2446201,2446181,2446161,2446118,2446101,2446078,2446061,2446041,5,4
2446223,2446201,2446181,2446161,2446118,2446101,2446078,2446061,2446041,2446021,5,4
2446201,2446181,2446161,2446118,2446101,2446078,2446061,2446041,2446021,2445981,5,4
2446181,2446161,2446118,2446101,2446078,2446061,2446041,2446021,2445981,2445961,5,4
2446161,2446118,2446101,2446078,2446061,2446041,2446021,2445981,2445961,2445941,5,4
2446118,2446101,2446078,2446061,2446041,2446021,2445981,2445961,2445941,2445921,5,4
2446101,2446078,2446061,2446041,2446021,2445981,2445961,2445941,2445921,2445901,5,4
2446078,2446061,2446041,2446021,2445981,2445961,2445941,2445921,2445901,2445883,5,4
2446061,2446041,2446021,2445981,2445961,2445941,2445921,2445901,2445883,2445841,5,4
2446041,2446021,2445981,2445961,2445941,2445921,2445901,2445883,2445841,2445821,5,4
2446021,2445981,2445961,2445941,2445921,2445901,2445883,2445841,2445821,2445801,5,4
2445981,2445961,2445941,2445921,2445901,2445883,2445841,2445821,2445801,2445781,5,4
2445961,2445941,2445921,2445901,2445883,2445841,2445821,2445801,2445781,2445761,5,4
2445941,2445921,2445901,2445883,2445841,2445821,2445801,2445781,2445761,2445741,5,4
2445921,2445901,2445883,2445841,2445821,2445801,2445781,2445761,2445741,2445701,5,4
2445901,2445883,2445841,2445821,2445801,2445781,2445761,2445741,2445701,2445683,5,4
2445883,2445841,2445821,2445801,2445781,2445761,2445741,2445701,2445683,2445663,5,4
2445841,2445821,2445801,2445781,2445761,2445741,2445701,2445683,2445663,2445640,5,4
2445821,2445801,2445781,2445761,2445741,2445701,2445683,2445663,2445640,2445621,5,4
2445801,2445781,2445761,2445741,2445701,2445683,2445663,2445640,2445621,2445603,5,4
2445781,2445761,2445741,2445701,2445683,2445663,2445640,2445621,2445603,2445561,5,4
2445761,2445741,2445701,2445683,2445663,2445640,2445621,2445603,2445561,2445541,5,4
2445741,2445701,2445683,2445663,2445640,2445621,2445603,2445561,2445541,2445521,5,4
2445701,2445683,2445663,2445640,2445621,2445603,2445561,2445541,2445521,2445503,5,4
2445683,2445663,2445640,2445621,2445603,2445561,2445541,2445521,2445503,2445481,5,4
2445663,2445640,2445621,2445603,2445561,2445541,2445521,2445503,2445481,2445461,5,4
2445640,2445621,2445603,2445561,2445541,2445521,2445503,2445481,2445461,2445421,5,4
2445621,2445603,2445561,2445541,2445521,2445503,2445481,2445461,2445421,2445401,5,4
2445603,2445561,2445541,2445521,2445503,2445481,2445461,2445421,2445401,2445381,5,4
2445561,2445541,2445521,2445503,2445481,2445461,2445421,2445401,2445381,2445361,5,4
2445541,2445521,2445503,2445481,2445461,2445421,2445401,2445381,2445361,2445341,5,4
2445521,2445503,2445481,2445461,2445421,2445401,2445381,2445361,2445341,2445323,5,3
2445503,2445481,2445461,2445421,2445401,2445381,2445361,2445341,2445323,2445281,5,3
2445481,2445461,2445421,2445401,2445381,2445361,2445341,2445323,2445281,2445263,5,3
2445461,2445421,2445401,2445381,2445361,2445341,2445323,2445281,2445263,2445243,5,3
2445421,2445401,2445381,2445361,2445341,2445323,2445281,2445263,2445243,2445223,5,3
2445401,2445381,2445361,2445341,2445323,2445281,2445263,2445243,2445223,2445203,5,3
2445381,2445361,2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,5,3
2445361,2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,5,3
2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,5,3
2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,5,3
2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,5,3
2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,5,3
2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,5,3
2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,5,3
2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,5,3
2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,5,3
2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,5,3
2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,5,3
2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,5,3
2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,5,3
2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,5,3
2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,5,3
2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,5,3
2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,5,3
2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,5,3
2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,5,3
2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,2444701,5,3
2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,2444701,2444681,5,3
2439229,2439209,2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,6,3
2439209,2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,6,3
2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,6,3
2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,6,3
2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,6,3
2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,6,3
2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,6,3
2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,6,3
2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,6,3
2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,6,3
2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,6,4
2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,6,4
2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,6,4
2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,6,4
2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,6,4
2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,6,4
2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,6,4
2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,6,4
2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,6,4
2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,6,3
2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,6,3
2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,6,3
2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,6,3
2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,6,3
2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,6,3
2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,6,3
2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,6,3
2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,6,3
2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,6,3
2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,6,3
2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,6,3
2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,6,3
2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,6,3
2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,6,3
2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,6,3
2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,6,3
2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,6,3
2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,6,3
2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,6,3
2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,6,3
2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,6,3
2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,6,3
2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,6,3
2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,6,3
2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,2437989,6,3
2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,2437989,2437969,6,3
2435268,2435247,2435227,2435206,2435185,2435166,2435124,2435103,2435079,2435062,6,3
2435247,2435227,2435206,2435185,2435166,2435124,2435103,2435079,2435062,2435043,6,3
2435227,2435206,2435185,2435166,2435124,2435103,2435079,2435062,2435043,2435020,6,3
2435206,2435185,2435166,2435124,2435103,2435079,2435062,2435043,2435020,2434997,6,3
2435185,2435166,2435124,2435103,2435079,2435062,2435043,2435020,2434997,2434979,6,3
2435166,2435124,2435103,2435079,2435062,2435043,2435020,2434997,2434979,2434955,6,3
2435124,2435103,2435079,2435062,2435043,2435020,2434997,2434979,2434955,2434937,6,3
2435103,2435079,2435062,2435043,2435020,2434997,2434979,2434955,2434937,2434916,6,3
2435079,2435062,2435043,2435020,2434997,2434979,2434955,2434937,2434916,2434896,6,3
2435062,2435043,2435020,2434997,2434979,2434955,2434937,2434916,2434896,2434855,6,3
2435043,2435020,2434997,2434979,2434955,2434937,2434916,2434896,2434855,2434835,6,3
2435020,2434997,2434979,2434955,2434937,2434916,2434896,2434855,2434835,2434814,6,3
2434997,2434979,2434955,2434937,2434916,2434896,2434855,2434835,2434814,2434796,6,3
2434979,2434955,2434937,2434916,2434896,2434855,2434835,2434814,2434796,2434773,6,3
2434955,2434937,2434916,2434896,2434855,2434835,2434814,2434796,2434773,2434752,6,3
2434937,2434916,2434896,2434855,2434835,2434814,2434796,2434773,2434752,2434730,6,3
2434916,2434896,2434855,2434835,2434814,2434796,2434773,2434752,2434730,2434709,6,3
2434896,2434855,2434835,2434814,2434796,2434773,2434752,2434730,2434709,2434689,6,3
2434855,2434835,2434814,2434796,2434773,2434752,2434730,2434709,2434689,2434669,6,3
2434835,2434814,2434796,2434773,2434752,2434730,2434709,2434689,2434669,2434649,6,3
2434814,2434796,2434773,2434752,2434730,2434709,2434689,2434669,2434649,2434628,6,3
2434796,2434773,2434752,2434730,2434709,2434689,2434669,2434649,2434628,2434588,6,3
2434773,2434752,2434730,2434709,2434689,2434669,2434649,2434628,2434588,2434566,6,3
2434752,2434730,2434709,2434689,2434669,2434649,2434628,2434588,2434566,2434546,6,3
2434730,2434709,2434689,2434669,2434649,2434628,2434588,2434566,2434546,2434526,6,3
2434709,2434689,2434669,2434649,2434628,2434588,2434566,2434546,2434526,2434506,6,3
2434689,2434669,2434649,2434628,2434588,2434566,2434546,2434526,2434506,2434483,6,3
2434669,2434649,2434628,2434588,2434566,2434546,2434526,2434506,2434483,2434463,6,3
2434649,2434628,2434588,2434566,2434546,2434526,2434506,2434483,2434463,2434442,6,3
2434628,2434588,2434566,2434546,2434526,2434506,2434483,2434463,2434442,2434421,6,3
2434588,2434566,2434546,2434526,2434506,2434483,2434463,2434442,2434421,2434400,6,3
2434566,2434546,2434526,2434506,2434483,2434463,2434442,2434421,2434400,2434380,6,3
2434546,2434526,2434506,2434483,2434463,2434442,2434421,2434400,2434380,2434360,6,3
2434526,2434506,2434483,2434463,2434442,2434421,2434400,2434380,2434360,2434320,6,3
2434506,2434483,2434463,2434442,2434421,2434400,2434380,2434360,2434320,2434300,6,3
2434483,2434463,2434442,2434421,2434400,2434380,2434360,2434320,2434300,2434280,6,3
2434463,2434442,2434421,2434400,2434380,2434360,2434320,2434300,2434280,2434260,6,3
2434442,2434421,2434400,2434380,2434360,2434320,2434300,2434280,2434260,2434240,6,3
2434421,2434400,2434380,2434360,2434320,2434300,2434280,2434260,2434240,2434220,6,3
2434400,2434380,2434360,2434320,2434300,2434280,2434260,2434240,2434220,2434200,6,3
2434380,2434360,2434320,2434300,2434280,2434260,2434240,2434220,2434200,2434180,6,3
2434360,2434320,2434300,2434280,2434260,2434240,2434220,2434200,2434180,2434162,6,3
2434320,2434300,2434280,2434260,2434240,2434220,2434200,2434180,2434162,2434141,6,3
2434300,2434280,2434260,2434240,2434220,2434200,2434180,2434162,2434141,2434099,6,3
2434280,2434260,2434240,2434220,2434200,2434180,2434162,2434141,2434099,2434079,6,3
2434260,2434240,2434220,2434200,2434180,2434162,2434141,2434099,2434079,2434059,6,3
2434240,2434220,2434200,2434180,2434162,2434141,2434099,2434079,2434059,2434039,6,3
2434220,2434200,2434180,2434162,2434141,2434099,2434079,2434059,2434039,2434019,6,3
2434200,2434180,2434162,2434141,2434099,2434079,2434059,2434039,2434019,2433999,6,3
2434180,2434162,2434141,2434099,2434079,2434059,2434039,2434019,2433999,2433981,6,3
2434162,2434141,2434099,2434079,2434059,2434039,2434019,2433999,2433981,2433961,6,3
2434141,2434099,2434079,2434059,2434039,2434019,2433999,2433981,2433961,2433941,6,3
2434099,2434079,2434059,2434039,2434019,2433999,2433981,2433961,2433941,2433901,6,3
2434079,2434059,2434039,2434019,2433999,2433981,2433961,2433941,2433901,2433881,6,3
2434059,2434039,2434019,2433999,2433981,2433961,2433941,2433901,2433881,2433861,6,3
2434039,2434019,2433999,2433981,2433961,2433941,2433901,2433881,2433861,2433841,6,3
2434019,2433999,2433981,2433961,2433941,2433901,2433881,2433861,2433841,2433821,6,3
2433999,2433981,2433961,2433941,2433901,2433881,2433861,2433841,2433821,2433799,6,3
2433981,2433961,2433941,2433901,2433881,2433861,2433841,2433821,2433799,2433779,6,3
2433961,2433941,2433901,2433881,2433861,2433841,2433821,2433799,2433779,2433739,6,3
2433941,2433901,2433881,2433861,2433841,2433821,2433799,2433779,2433739,2433719,6,3
2433901,2433881,2433861,2433841,2433821,2433799,2433779,2433739,2433719,2433701,6,3
2433881,2433861,2433841,2433821,2433799,2433779,2433739,2433719,2433701,2433681,6,3
2433861,2433841,2433821,2433799,2433779,2433739,2433719,2433701,2433681,2433661,6,3
2433841,2433821,2433799,2433779,2433739,2433719,2433701,2433681,2433661,2433639,6,3
2433821,2433799,2433779,2433739,2433719,2433701,2433681,2433661,2433639,2433619,6,3
2433799,2433779,2433739,2433719,2433701,2433681,2433661,2433639,2433619,2433599,6,3
2433779,2433739,2433719,2433701,2433681,2433661,2433639,2433619,2433599,2433578,6,3
2433739,2433719,2433701,2433681,2433661,2433639,2433619,2433599,2433578,2433557,6,3
2433719,2433701,2433681,2433661,2433639,2433619,2433599,2433578,2433557,2433517,6,3
2433701,2433681,2433661,2433639,2433619,2433599,2433578,2433557,2433517,2433497,6,3
2433681,2433661,2433639,2433619,2433599,2433578,2433557,2433517,2433497,2433477,6,3
2433661,2433639,2433619,2433599,2433578,2433557,2433517,2433497,2433477,2433457,6,3
2433639,2433619,2433599,2433578,2433557,2433517,2433497,2433477,2433457,2433439,6,3
2433619,2433599,2433578,2433557,2433517,2433497,2433477,2433457,2433439,2433419,6,3
2433599,2433578,2433557,2433517,2433497,2433477,2433457,2433439,2433419,2433399,6,3
2433578,2433557,2433517,2433497,2433477,2433457,2433439,2433419,2433399,2433379,6,3
2433557,2433517,2433497,2433477,2433457,2433439,2433419,2433399,2433379,2433337,6,3
2433517,2433497,2433477,2433457,2433439,2433419,2433399,2433379,2433337,2433317,6,3
2433497,2433477,2433457,2433439,2433419,2433399,2433379,2433337,2433317,2433299,6,3
2433477,2433457,2433439,2433419,2433399,2433379,2433337,2433317,2433299,2433277,6,3
2433457,2433439,2433419,2433399,2433379,2433337,2433317,2433299,2433277,2433257,6,3
2433439,2433419,2433399,2433379,2433337,2433317,2433299,2433277,2433257,2433239,6,3
2433419,2433399,2433379,2433337,2433317,2433299,2433277,2433257,2433239,2433217,6,3
2433399,2433379,2433337,2433317,2433299,2433277,2433257,2433239,2433217,2433197,6,3
2433379,2433337,2433317,2433299,2433277,2433257,2433239,2433217,2433197,2433177,6,3
2433337,2433317,2433299,2433277,2433257,2433239,2433217,2433197,2433177,2433157,6,3
2433317,2433299,2433277,2433257,2433239,2433217,2433197,2433177,2433157,2433138,6,3
2433299,2433277,2433257,2433239,2433217,2433197,2433177,2433157,2433138,2433098,6,3
2433277,2433257,2433239,2433217,2433197,2433177,2433157,2433138,2433098,2433078,6,3
2433257,2433239,2433217,2433197,2433177,2433157,2433138,2433098,2433078,2433058,6,3
2433239,2433217,2433197,2433177,2433157,2433138,2433098,2433078,2433058,2433040,6,3
2433217,2433197,2433177,2433157,2433138,2433098,2433078,2433058,2433040,2433018,6,3
2433197,2433177,2433157,2433138,2433098,2433078,2433058,2433040,2433018,2432998,6,3
