input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,0.0,3.0
2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,0.0,3.0
2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,2453460.0,0.0,3.0
2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,2453460.0,2453440.0,0.0,3.0
2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,2453460.0,2453440.0,2453400.0,0.0,3.0
2453600.0,2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,2453460.0,2453440.0,2453400.0,2453380.0,0.0,3.0
2453580.0,2453540.0,2453520.0,2453500.0,2453480.0,2453460.0,2453440.0,2453400.0,2453380.0,2453360.0,0.0,3.0
2453267.0,2453247.0,2453227.0,2453209.0,2453187.0,2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,1.0,3.0
2453247.0,2453227.0,2453209.0,2453187.0,2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,1.0,2.9
2453227.0,2453209.0,2453187.0,2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,1.0,2.8
2453209.0,2453187.0,2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,2452987.0,1.0,2.7
2453187.0,2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,2452987.0,2452967.0,1.0,2.6
2453147.0,2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,2452987.0,2452967.0,2452949.0,1.0,2.5
2453127.0,2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,2452987.0,2452967.0,2452949.0,2452927.0,1.0,2.4
2453107.0,2453087.0,2453067.0,2453047.0,2453007.0,2452987.0,2452967.0,2452949.0,2452927.0,2452907.0,1.0,2.2
2449394.0,2449374.0,2449356.0,2449336.0,2449294.0,2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,3.0,2.1
2449374.0,2449356.0,2449336.0,2449294.0,2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,3.0,2.2
2449356.0,2449336.0,2449294.0,2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,3.0,2.3
2449336.0,2449294.0,2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,3.0,2.4
2449294.0,2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,3.0,2.5
2449274.0,2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,3.0,2.6
2449254.0,2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,3.0,2.7
2449234.0,2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,3.0,2.8
2449214.0,2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,3.0,2.9
2449191.0,2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,3.0,3.0
2449154.0,2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,3.0,3.0
2449134.0,2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,3.0,3.0
2449114.0,2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,3.0,3.0
2449094.0,2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,3.0,3.0
2449074.0,2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,3.0,3.0
2449056.0,2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,3.0,3.0
2449014.0,2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,3.0,3.1
2448994.0,2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,3.0,3.2
2448974.0,2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,3.0,3.3
2448954.0,2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,3.0,3.4
2448934.0,2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,3.0,3.5
2448914.0,2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,3.0,3.6
2448874.0,2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,3.0,3.7
2448856.0,2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,3.0,3.8
2448834.0,2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,3.0,3.9
2448814.0,2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,3.0,4.0
2448794.0,2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,3.0,4.0
2448774.0,2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,3.0,4.0
2448736.0,2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,3.0,4.0
2448716.0,2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,3.0,4.0
2448696.0,2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,3.0,4.0
2448676.0,2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,3.0,4.0
2448654.0,2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,3.0,4.0
2448634.0,2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,3.0,4.0
2448594.0,2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,3.0,4.0
2448574.0,2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,3.0,4.0
2448554.0,2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,3.0,4.0
2448534.0,2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,3.0,4.0
2448514.0,2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,3.0,4.0
2448496.0,2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,3.0,4.0
2448454.0,2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,3.0,4.0
2448436.0,2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,3.0,4.0
2448416.0,2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,3.0,4.0
2448394.0,2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,3.0,4.0
2448374.0,2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,3.0,4.0
2448356.0,2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,3.0,4.0
2448314.0,2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,3.0,4.0
2448294.0,2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,3.0,4.0
2448276.0,2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,3.0,4.0
2448256.0,2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,3.0,4.0
2448236.0,2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,3.0,4.0
2448214.0,2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,3.0,3.9
2448174.0,2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,3.0,3.8
2448156.0,2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,3.0,3.7
2448136.0,2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,3.0,3.7
2448116.0,2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,3.0,3.6
2448094.0,2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,3.0,3.5
2448074.0,2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,3.0,3.5
2448034.0,2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,3.0,3.5
2448016.0,2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,3.0,3.4
2447996.0,2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,3.0,3.3
2447976.0,2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,3.0,3.3
2447954.0,2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,3.0,3.3
2447934.0,2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,3.0,3.3
2447894.0,2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,3.0,3.2
2447874.0,2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,3.0,3.2
2447854.0,2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,3.0,3.3
2447834.0,2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,3.0,3.3
2447814.0,2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,3.0,3.3
2447794.0,2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,3.0,3.4
2447756.0,2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,3.0,3.5
2447734.0,2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,2447536.0,3.0,3.6
2447714.0,2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,2447536.0,2447516.0,3.0,3.7
2447694.0,2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,2447536.0,2447516.0,2447476.0,3.0,3.8
2447671.0,2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,2447536.0,2447516.0,2447476.0,2447456.0,3.0,3.9
2447651.0,2447616.0,2447596.0,2447576.0,2447556.0,2447536.0,2447516.0,2447476.0,2447456.0,2447436.0,3.0,4.0
2447341.0,2447321.0,2447301.0,2447281.0,2447261.0,2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,4.0,4.0
2447321.0,2447301.0,2447281.0,2447261.0,2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,4.0,4.0
2447301.0,2447281.0,2447261.0,2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,4.0,4.0
2447281.0,2447261.0,2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,4.0,4.0
2447261.0,2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,4.0,4.0
2447221.0,2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,4.0,4.0
2447201.0,2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,4.0,4.0
2447181.0,2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,4.0,4.0
2447161.0,2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,4.0,4.0
2447141.0,2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,4.0,4.0
2447121.0,2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,4.0,4.0
2447081.0,2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,4.0,4.0
2447061.0,2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,4.0,4.0
2447041.0,2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,2446841.0,4.0,4.0
2447021.0,2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,2446841.0,2446801.0,4.0,4.0
2447001.0,2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,2446841.0,2446801.0,2446781.0,4.0,4.0
2446981.0,2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,2446841.0,2446801.0,2446781.0,2446761.0,4.0,4.0
2446941.0,2446921.0,2446901.0,2446881.0,2446861.0,2446841.0,2446801.0,2446781.0,2446761.0,2446741.0,4.0,4.0
2446661.0,2446641.0,2446618.0,2446601.0,2446581.0,2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,5.0,4.0
2446641.0,2446618.0,2446601.0,2446581.0,2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,5.0,4.0
2446618.0,2446601.0,2446581.0,2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,5.0,4.0
2446601.0,2446581.0,2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,5.0,4.0
2446581.0,2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,5.0,4.0
2446541.0,2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,5.0,4.0
2446521.0,2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,5.0,4.0
2446501.0,2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,5.0,4.0
2446481.0,2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,5.0,4.0
2446461.0,2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,5.0,4.0
2446441.0,2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,5.0,4.0
2446401.0,2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,5.0,4.0
2446381.0,2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,5.0,4.0
2446361.0,2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,5.0,4.0
2446341.0,2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,5.0,4.0
2446321.0,2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,5.0,4.0
2446301.0,2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,5.0,4.0
2446261.0,2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,5.0,4.0
2446241.0,2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,5.0,4.0
2446223.0,2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,5.0,4.0
2446201.0,2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,5.0,4.0
2446181.0,2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,5.0,4.0
2446161.0,2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,5.0,4.0
2446118.0,2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,5.0,4.0
2446101.0,2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,5.0,4.0
2446078.0,2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,5.0,4.0
2446061.0,2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,5.0,4.0
2446041.0,2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,5.0,4.0
2446021.0,2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,5.0,4.0
2445981.0,2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,5.0,4.0
2445961.0,2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,5.0,4.0
2445941.0,2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,5.0,4.0
2445921.0,2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,5.0,4.0
2445901.0,2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,5.0,4.0
2445883.0,2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,5.0,4.0
2445841.0,2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,5.0,4.0
2445821.0,2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,5.0,4.0
2445801.0,2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,5.0,4.0
2445781.0,2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,5.0,4.0
2445761.0,2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,5.0,4.0
2445741.0,2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,5.0,4.0
2445701.0,2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,5.0,4.0
2445683.0,2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,5.0,4.0
2445663.0,2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,5.0,4.0
2445640.0,2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,5.0,4.0
2445621.0,2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,5.0,4.0
2445603.0,2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,5.0,4.0
2445561.0,2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,5.0,4.0
2445541.0,2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,5.0,4.0
2445521.0,2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,5.0,3.9
2445503.0,2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,5.0,3.8
2445481.0,2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,5.0,3.7
2445461.0,2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,5.0,3.6
2445421.0,2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,5.0,3.6
2445401.0,2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,5.0,3.6
2445381.0,2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,5.0,3.5
2445361.0,2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,5.0,3.4
2445341.0,2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,5.0,3.3
2445323.0,2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,5.0,3.2
2445281.0,2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,5.0,3.2
2445263.0,2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,5.0,3.2
2445243.0,2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,5.0,3.2
2445223.0,2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,5.0,3.2
2445203.0,2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,5.0,3.1
2445181.0,2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,5.0,3.0
2445143.0,2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,5.0,3.0
2445121.0,2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,5.0,3.0
2445103.0,2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,5.0,3.0
2445081.0,2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,5.0,3.0
2445061.0,2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,5.0,3.0
2445043.0,2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,5.0,3.0
2445001.0,2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,5.0,3.0
2444983.0,2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,5.0,3.0
2444961.0,2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,5.0,3.0
2444941.0,2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,5.0,3.0
2444921.0,2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,5.0,3.0
2444903.0,2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,5.0,3.0
2444861.0,2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,5.0,2.9
2444841.0,2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,5.0,2.8
2444821.0,2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,5.0,2.7
2444801.0,2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,5.0,2.6
